idEscola,nome_escola,tipo_rede,nota_ideb,media_ponderada_se
43159095,INST EST EDUC ERICO VERISSIMO,Estadual,5.10,5.71
35013572,ANA CANDIDA DE BARROS MOLINA PROFESSORA,Estadual,5.10,5.50
43156681,ESC EST ENS MED NOSSA SENHORA DE LOURDES,Estadual,5.10,5.45
35039640,FRANCISCO LOPES DE AZEVEDO PROFESSOR,Estadual,5.10,5.58
35039640,FRANCISCO LOPES DE AZEVEDO PROFESSOR,Estadual,5.10,5.58
35463140,JARDIM SANTA CECILIA,Estadual,5.10,5.09
35905100,MARIA APARECIDA VERISSIMO MADUREIRA RAMOS PROFESSORA,Estadual,5.10,5.43
35912712,JOSE ANTONIO COUTINHO CONDINO PROFESSOR,Estadual,5.10,5.13
35080615,ANDRE FRANCO MONTORO GOVERNADOR,Estadual,5.10,5.26
43121519,ESC EST ENS MED FREDERICO KOPS,Estadual,5.10,4.99
35041099,ALLYRIO DE FIGUEIREDO BRASIL PROFESSOR,Estadual,5.10,5.24
35000668,ROMULO PERO PROFESSOR,Estadual,5.10,5.57
43067891,ESC EST ENS MED CARLOS GAKLIK,Estadual,5.10,5.16
43148379,ESC EST ENS MED ADAO SEGER,Estadual,5.10,5.74
52039706,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS CASTELO BRANCO TRINDADE,Estadual,5.10,5.43
52061736,COLEGIO ESTADUAL JOSE PEREIRA FAUSTINO,Estadual,5.10,4.20
43145256,ESC EST ED BAS SAO VALENTIM,Estadual,5.10,5.29
35012233,MARIA PACHECO NOBRE PROFESSORA,Estadual,5.10,5.39
35020485,ORESTES LADEIRA PE,Estadual,5.10,4.93
35019380,RAFAEL DE OLIVEIRA,Estadual,5.10,5.82
35001661,MMDC,Estadual,5.10,5.64
41386027,PAULO FREIRE C E DO C EF M,Estadual,5.10,4.39
35001661,MMDC,Estadual,5.10,5.64
35006166,FRANCISCO ANTUNES FILHO,Estadual,5.10,5.37
35006117,PAULO ROLIM LOUREIRO DOM,Estadual,5.10,5.33
35011290,EDUARDO CORREA DA COSTA JUNIOR DOUTOR,Estadual,5.10,5.53
35001910,CLEMENTE QUAGLIO PROFESSOR,Estadual,5.10,5.56
35005997,VALDIVINO DE CASTRO PEREIRA,Estadual,5.10,5.06
52088987,COLEGIO ESTADUAL SALVADOR GOMES DA SILVA,Estadual,5.10,4.52
52039706,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS CASTELO BRANCO TRINDADE,Estadual,5.10,5.43
35002057,AMELIA DE ARAUJO DONA,Estadual,5.10,5.58
35005861,JOSE SCARAMELLI PROFESSOR,Estadual,5.10,5.60
35005836,BRASILIA CASTANHO DE OLIVEIRA DONA,Estadual,5.10,5.31
35915944,ALBERTO VELLONE PADRE,Estadual,5.10,5.43
41036824,GODOY MOREIRA C E DO C EF M,Estadual,5.10,4.58
52039714,COLEGIO ESTADUAL PADRE PELAGIO,Estadual,5.10,4.55
41352548,SEBASTIAO L DA SILVA C E DO C EF M,Estadual,5.10,4.81
43039715,ESC EST ENS MED SANTO ANTONIO,Estadual,5.10,5.87
43023347,ESC EST ENS MED PADRE VICENTE RODRIGUES,Estadual,5.10,6.22
43023347,ESC EST ENS MED PADRE VICENTE RODRIGUES,Estadual,5.10,6.22
43124356,COL ESTADUAL CONEGO AFONSO SCHERER,Estadual,5.10,5.83
35003086,HELENA LOMBARDI BRAGA PROFESSORA,Estadual,5.10,5.23
43117309,C E DE EDUC BAS CONDE D EU,Estadual,5.10,5.70
35027121,LESBINO DE SOUZA ALKIMIN,Estadual,5.10,5.21
35003402,PEREIRA BARRETO,Estadual,5.10,5.21
52060209,COLEGIO ESTADUAL SILVIO GOMES DE MELO FILHO,Estadual,5.10,4.90
41036824,GODOY MOREIRA C E DO C EF M,Estadual,5.10,4.58
41365852,IRENO ALVES DOS SANTOS C E C EF M,Estadual,5.10,4.53
52027082,CENTRO DE ENSINO EM PERIODO INTEGRAL OSORIO RAIMUNDO DE LIMA,Estadual,5.10,4.61
35003700,ANTONIO ALVES CRUZ PROFESSOR,Estadual,5.10,5.57
35914356,BASILIO RODRIGUES DA SILVA PROFESSOR,Estadual,5.10,4.58
52021106,COLEGIO ESTADUAL ZECA BATISTA,Estadual,5.10,5.07
35004157,ALBERTO TORRES,Estadual,5.10,5.33
35028332,ANTONIO MARIN CRUZ,Estadual,5.10,5.15
35004327,ITAUNA VISCONDE DE,Estadual,5.10,4.98
43078397,ESC EST ENS MED GUILHERME EXNER,Estadual,5.10,5.93
35004698,ANGELO MENDES DE ALMEIDA DOUTOR,Estadual,5.10,4.79
35004790,BRASILIO MACHADO,Estadual,5.10,5.06
52039200,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS DOUTOR NEGREIROS,Estadual,5.10,5.34
52022072,COLEGIO ESTADUAL CORONEL ACHILES DE PINA,Estadual,5.10,4.57
43104614,ESC EST ENS MED POCO DAS ANTAS,Estadual,5.10,5.55
41142497,ANTONINA C E BAR DE EF M N PROFIS,Estadual,5.10,5.55
41113217,GONCALVES JUNIOR C E C EF M,Estadual,5.10,4.23
43295304,ESC EST ENS MED PROF ELIZABETH BLAAS ROMANO,Estadual,5.10,4.90
35029944,JOAO ARRUDA BRASIL,Estadual,5.10,5.31
35040873,JAMIL GADIA DEPUTADO,Estadual,5.10,5.72
35005373,JOSE GERALDO DE LIMA PROF EE,Estadual,5.10,5.72
43099335,ESC EST ENS MED PAVERAMA,Estadual,5.10,5.69
43056890,ESC EST ENS MED CEL RAUL BARBOSA,Estadual,5.10,5.65
43096875,ESC EST ED BAS PONCHO VERDE,Estadual,5.10,5.98
43092420,COL ESTADUAL NOVA ROMA,Estadual,5.10,6.00
35021436,NOSSA SENHORA DE LORETO,Estadual,5.10,5.55
35032694,MARIA JOSE BARBOSA CASTRO TOLEDO PROFESSORA,Estadual,5.10,5.34
41000757,HUMBERTO A C BRANCO C E EF M,Estadual,5.10,4.85
43092420,COL ESTADUAL NOVA ROMA,Estadual,5.10,6.00
43090214,ESC EST ENS MED LUIZ ISAIAS ZUCCHETTI,Estadual,5.10,5.24
43026389,COL ESTADUAL ENGENHEIRO PAULO CHAVES,Estadual,5.10,5.79
41103572,RUI BARBOSA C E EF M,Estadual,5.10,4.75
35030661,TONICO BARAO,Estadual,5.10,5.38
43078230,ESC EST ED BAS PADRE PEDRO MARCELINO COPETTI,Estadual,5.10,4.69
35030659,TEREZA VALVERDE CARDOSO TIRAPELE PROFA,Estadual,5.10,4.77
52030601,CENTRO DE ENSINO EM PERIODO INTEGRAL CRUZEIRO DO SUL,Estadual,5.10,4.76
35044283,OCTACILIO DE CARVALHO LOPES PROF,Estadual,5.10,5.20
41100042,CRISTO REI C E EF M,Estadual,5.10,5.26
52030601,CENTRO DE ENSINO EM PERIODO INTEGRAL CRUZEIRO DO SUL,Estadual,5.10,4.76
52030601,CENTRO DE ENSINO EM PERIODO INTEGRAL CRUZEIRO DO SUL,Estadual,5.10,4.76
41067428,VERONICA ZIMERMANN C E C PROFA EF M,Estadual,5.10,4.95
35033424,NELY CARBONIERI DE ANDRADE PROFA,Estadual,5.10,5.17
43072739,ESC EST ENS MED PROFESSORA ADELAIDE PICOLOTTO,Estadual,5.10,5.71
43072399,ESC EST ENS MED CATARINA BRIDI,Estadual,5.10,5.25
43072135,INST EST EDUC MARIA CRISTINA CIEP,Estadual,5.10,5.46
43071570,ESC EST ENS MED JACOB HOFF,Estadual,5.10,5.89
41100476,GUARAPUAVA C E VISC DE EF M N,Estadual,5.10,6.05
43065546,ESC EST ENS MED DANTE GROSSI,Estadual,5.10,6.50
43063160,ESC EST ENS MED SAO RAFAEL,Estadual,5.10,6.08
43062172,ESC EST ED BAS DOM ANTONIO REIS,Estadual,5.10,5.30
35433846,ADHEMAR BATISTA HEMERITAS PROF ETEC,Estadual,5.10,5.22
41067339,SAO ROQUE C E C EF M,Estadual,5.10,5.65
35434632,ETEC DE HELIOPOLIS,Estadual,5.10,4.66
41030451,JOSEMARIA ESCRIVA E E C M MONS EF,Estadual,5.10,5.37
41030460,JOSE CARLOS PINOTTI C E PROF EF M,Estadual,5.10,5.53
41100476,GUARAPUAVA C E VISC DE EF M N,Estadual,5.10,6.05
52030652,CENTRO DE ENSINO EM PERIODO INTEGRAL CECILIA MEIRELLES,Estadual,5.10,5.25
35919330,JURACY NEVES DE MELLO FERRACCIU PROFESSOR,Estadual,5.10,5.64
52062481,COLEGIO ESTADUAL EURIPEDES BARSANULFO,Estadual,5.10,4.43
35917898,JOAO CHIARINI DOUTOR PROFESSOR,Estadual,5.10,5.01
35914290,LAURA DE MELLO FRANCO PROFA,Estadual,5.10,4.00
52029964,CENTRO DE ENSINO EM PERIODO INTEGRAL MILITAR DE GOIAS AMERICO ANTUNES,Estadual,5.10,5.30
43056202,COL ESTADUAL PROF MANTOVANI,Estadual,5.10,6.09
41384709,PINHALZINHO C R E DE EF M,Estadual,5.10,5.06
35900667,SUDARIO FERREIRA,Estadual,5.10,5.08
52005720,CENTRO DE ENSINO EM PERIODO INTEGRAL MARIA EULALIA DE JESUS PORTILHO,Estadual,5.10,4.48
43065589,ESC EST ENS MED SAO LOURENCO,Estadual,5.10,6.23
43151450,ESC EST ENS MED INGLES DE SOUZA,Estadual,5.10,5.00
52039854,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS PEDRO LUDOVICO TEIXEIRA -TRINDADE,Estadual,5.10,4.56
52030946,COLEGIO ESTADUAL MARIA JOANA DE JESUS,Estadual,5.10,4.00
52049779,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS COMENDADOR CHRISTOVAM DE OLIVEIRA,Estadual,5.10,5.26
35909385,IVETE SALA DE QUEIROZ PROFESSORA,Estadual,5.10,5.24
43040357,ESC EST ENS MED ELISA TRAMONTINA,Estadual,5.10,5.99
41100905,NEWTON FELIPE ALBACH C E EF M,Estadual,5.10,5.57
52049841,COLEGIO ESTADUAL JARBAS JAYME,Estadual,5.10,4.28
35923473,CARAN APPARECIDO GONCALVES PROFESSOR,Estadual,5.10,5.12
35028332,ANTONIO MARIN CRUZ,Estadual,5.10,5.15
43023851,ESC EST ED BAS BARAO DO RIO BRANCO,Estadual,5.10,5.84
35023176,MARIO D ELIA,Estadual,5.10,6.25
43020569,INST EST EDUC ASSUNTA FORTINI,Estadual,5.10,5.90
41137671,SAO CRISTOVAO C E EF M E PROF,Estadual,5.10,5.97
35925998,ADELAIDE ROSA FERNANDES MACHADO DE SOUZA PROFESSORA,Estadual,5.10,5.23
35028812,ANISIO JOSE MOREIRA,Estadual,5.10,5.39
35496479,AROLDO DONIZETTI LEITE,Estadual,5.10,6.10
52038793,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS PROFESSORA AUGUSTA MACHADO,Estadual,5.10,5.38
35020928,PEDRO DE MELLO,Estadual,5.10,5.22
35022792,JOAO MARCIANO DE ALMEIDA DR,Estadual,5.10,5.65
41137558,COSTA VIANA C E EF M PROFIS N,Estadual,5.10,5.82
35496479,AROLDO DONIZETTI LEITE,Estadual,5.10,6.10
43015743,ESC EST ED BAS ARATIBA,Estadual,5.10,5.46
35030612,DECIO PRATA PREFEITO,Estadual,5.10,5.35
35046700,SEBASTIANA COSTA BITTENCOURT PROFESSORA,Estadual,5.10,4.75
52033457,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS UNIDADE HUGO DE CARVALHO RAMOS,Estadual,5.10,5.95
43062652,ESC EST ENS MED ASSUNCAO,Estadual,5.10,6.07
35010492,VINICIUS DE MORAES,Estadual,5.10,5.66
43011691,ESC EST ENS MED ASSIS BRASIL,Estadual,5.10,4.80
43010741,ESC EST ED BAS PROFESSOR WILLY ROOS,Estadual,5.10,5.26
35442550,EXPEDITO CAMARGO FREIRE PROFESSOR,Estadual,5.10,5.04
42061121,EEB PE BALDUINO RAMBO,Estadual,5.10,5.44
35042602,AUGUSTA DO AMARAL PECANHA PROFESSORA,Estadual,5.10,5.22
35017905,JOSE SIQUEIRA BUENO,Estadual,5.10,5.06
35921579,FRANCA FRANCHI PROFA,Estadual,5.10,5.03
35902378,JOSE ROBERTO MELCHIOR DR,Estadual,5.10,5.23
35040859,PROCOPIO FERREIRA,Estadual,5.10,5.20
52031357,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS MANSOES PARAISO APARECIDA DE GOIANIA,Estadual,5.10,5.08
42050901,EEB ROSINA NARDI,Estadual,5.10,5.67
35923023,NICIA FABIOLA ZANUTTO GIRALDI PROFESSORA,Estadual,5.10,5.66
41031237,HUGO SIMAS C E EF M,Estadual,5.10,5.85
35007390,ANTONIETA BORGES ALVES PROFESSORA,Estadual,5.10,5.17
35917746,JOSE DINI,Estadual,5.10,4.95
35024831,FRANCISCO SALES DE ALMEIDA LEITE,Estadual,5.10,5.19
42061318,EEB OSCAR MAJOLO,Estadual,5.10,5.33
41024729,SILVIO M BARROS C E EF M,Estadual,5.10,5.51
35026980,LIBERO DE ALMEIDA SILVARES,Estadual,5.10,5.69
35016299,AGGEO PEREIRA DO AMARAL PROFESSOR,Estadual,5.10,5.84
35013365,RYOITI YASSUDA,Estadual,5.10,5.72
35016317,JULIO BIERRENBACH LIMA PROFESSOR,Estadual,5.10,6.05
41031318,INST ED E DE LONDRINA EF M N PROFIS,Estadual,5.10,5.61
42061105,EEB MADRE BENVENUTA,Estadual,5.10,5.98
41024680,SANTA MARIA GORETTI C E EF M PROFIS,Estadual,5.10,5.37
35026797,JOAQUIM ANTONIO PEREIRA,Estadual,5.10,5.50
35918015,MARIA ANTONIA ZANGARINI FERREIRA PROFESSORA,Estadual,5.10,4.11
35030673,CICERO CASTILHO CUNHA,Estadual,5.10,4.92
52010309,CENTRO DE ENSINO EM PERIODO INTEGRAL PROFESSOR WALDEMAR LOPES DO AMARAL BRITO,Estadual,5.10,4.44
35013183,JOAO PEDRO CARDOSO DR,Estadual,5.10,5.23
35032141,ROSA FRANCISCA MANO,Estadual,5.10,5.27
35042559,VITO CARMINE CERBASI PROFESSOR,Estadual,5.10,5.91
42038936,EEB SANTO ANTONIO,Estadual,5.10,5.91
35010352,WANDYCK FREITAS JORNALISTA,Estadual,5.10,5.72
35009854,WILLIAN RODRIGUES REBUA PROFESSOR,Estadual,5.10,5.32
42109167,EEB SENADOR RODRIGO LOBO,Estadual,5.10,5.27
35921154,FERNANDO MILANO PROFESSOR,Estadual,5.10,4.65
42060729,EEB SANTO ANTONIO,Estadual,5.10,5.30
41024630,RODRIGUES ALVES C E EF M,Estadual,5.10,5.58
41074858,WENCESLAU BRAS C E C EFM,Estadual,5.10,5.07
35014254,MONTEIRO LOBATO,Estadual,5.10,5.25
35014266,URBANO ALVES DE SOUZA PEREIRA ENGENHEIRO,Estadual,5.10,5.84
35900023,ALVARO FRAGA MOREIRA,Estadual,5.10,5.76
35014285,MARIO CARDOSO FRANCO PROFESSOR,Estadual,5.10,5.30
35039664,JOSE MARCONDES DE MATTOS DOUTOR,Estadual,5.10,5.27
52067823,CENTRO DE ENSINO EM PERIODO INTEGRAL INDEPENDENCIA,Estadual,5.10,4.87
35042161,CARMEN MIRANDA,Estadual,5.10,5.70
52067823,CENTRO DE ENSINO EM PERIODO INTEGRAL INDEPENDENCIA,Estadual,5.10,4.87
52002608,CPMG UNIDADE JOAO AUGUSTO PERILLO,Estadual,5.10,5.28
52067874,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS DR PEDRO LUDOVICO,Estadual,5.10,5.58
35014230,MANUEL CABRAL,Estadual,5.10,4.91
35907042,SYLVIO DE MATTOS CARVALHO PROF DR ETEC,Estadual,5.10,5.81
41137531,COLONIA MURICI C E DA EF M,Estadual,5.10,5.92
52010961,COLEGIO ESTADUAL DR MARCO AURELIO,Estadual,5.10,4.13
52010961,COLEGIO ESTADUAL DR MARCO AURELIO,Estadual,5.10,4.13
52004805,COLEGIO ESTADUAL ALFREDO NASSER,Estadual,5.10,4.70
42056080,EEB NICOLAU SCHOENBERGER,Estadual,5.10,5.73
52026108,COLEGIO ESTADUAL SANTA ROSA,Estadual,5.10,4.39
42048206,EEB VIDAL RAMOS JUNIOR,Estadual,5.10,6.19
52096939,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS GOIANIRA JOSE SILVA OLIVEIRA,Estadual,5.10,4.87
52026108,COLEGIO ESTADUAL SANTA ROSA,Estadual,5.10,4.39
52029050,COLEGIO ESTADUAL PROFESSOR ALFREDO NASSER,Estadual,5.10,4.43
52014584,COLEGIO ESTADUAL TIRADENTES,Estadual,5.10,4.71
52019080,CENTRO DE ENSINO EM PERIODO INTEGRAL GRICON E SILVA,Estadual,5.10,4.26
35018168,CYRO DE BARROS REZENDE PROFESSOR,Estadual,5.10,5.53
35018181,JOSE LEME DO PRADO PROFESSOR,Estadual,5.10,5.70
35040400,MARIA NEIVA ABDELMASSIH JUSTO PROFESSORA,Estadual,5.10,5.80
35065535,ROBERTO MARINHO JORNALISTA,Estadual,5.10,5.02
52046150,CENTRO DE ENSINO EM PERIODO INTEGRAL HUGO LOBO,Estadual,5.10,5.09
52033600,COLEGIO ESTADUAL PROFESSOR WILMAR GONCALVES DA SILVA,Estadual,5.10,4.40
35010030,ODETTE DE SOUZA CARVALHO MADRE,Estadual,5.10,5.64
35021490,MARIA JOAQUINA DE ARRUDA PROFESSORA,Estadual,5.10,5.39
35909506,MARIA DE ALMEIDA SCHLEDORN PROFESSORA,Estadual,5.10,5.42
35020163,GABRIEL POZZI PROFESSOR,Estadual,5.10,5.54
35010637,PAULO SOARES DA SILVA,Estadual,5.10,5.59
35025999,ARACY SANTINHO BARBERI PROFA,Estadual,5.10,4.71
52057976,COLEGIO ESTADUAL MOISES SANTANA,Estadual,5.10,4.48
41094212,SAO LUIS C E DO C EF M,Estadual,5.10,5.55
35019483,TIBURCIO ESTEVAM DE SIQUEIRA,Estadual,5.10,5.88
53008790,CENTRO DE ENSINO MEDIO INTEGRADO DO CRUZEIRO,Estadual,5.10,5.73
35462822,PARQUE DOS SERVIDORES,Estadual,5.10,5.81
35019677,MANUEL EUCLIDES DE BRITO,Estadual,5.10,5.40
35019677,MANUEL EUCLIDES DE BRITO,Estadual,5.10,5.40
52054209,COLEGIO ESTADUAL MARTINS BORGES,Estadual,5.10,5.20
35900436,PEDRO AUGUSTO RANGEL FILHO PROFESSOR,Estadual,5.10,5.35
35900436,PEDRO AUGUSTO RANGEL FILHO PROFESSOR,Estadual,5.10,5.35
35029105,CICERO BARBOSA LIMA JUNIOR PROF,Estadual,5.10,5.64
42059810,EEB PROF CECILIA LOTIN,Estadual,5.10,4.87
35035956,NUCLEO HABITACIONAL JOSE PAULINO NOGUEIRA,Estadual,5.10,5.84
41039920,JOSE S ROSAS C E EF M,Estadual,5.10,4.78
41141482,RUI BARBOSA C E C EF M,Estadual,5.10,5.35
42047722,EEB ARABUTA,Estadual,5.10,5.53
35020163,GABRIEL POZZI PROFESSOR,Estadual,5.10,5.54
52058182,COLEGIO ESTADUAL PADRE NESTOR MARANHAO ARZOLA,Estadual,5.10,4.84
41004400,MALBA TAHAN C E EM N P,Estadual,5.10,5.04
35031215,CARMELINA BARBOSA PROFA ETEC,Estadual,5.10,5.48
35043539,OROZIMBO SOSTENA PROFESSOR,Estadual,5.10,5.63
35027194,JOSE RIBEIRO PREFEITO,Estadual,5.10,4.86
52055582,COLEGIO ESTADUAL ALFREDO NASSER,Estadual,5.10,4.69
41144872,CONJUNTO JOAO DE BARRO C E EF M,Estadual,5.10,5.13
35027108,BAPTISTA DOLCI,Estadual,5.10,4.92
52026663,COLEGIO ESTADUAL MARECHAL HUMBERTO DE ALENCAR CASTELO BRANCO,Estadual,5.10,4.42
35020229,CASTELLO BRANCO,Estadual,5.10,5.49
52055582,COLEGIO ESTADUAL ALFREDO NASSER,Estadual,5.10,4.69
52033651,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS UNIDADE WALDEMAR MUNDIM,Estadual,5.10,5.27
41025652,HEITOR C A FURTADO C E EF M PROFIS,Estadual,5.10,5.78
41117662,CASIMIRO DE ABREU C E EF M,Estadual,5.10,5.11
35033078,JOAQUIM GONCALVES DE OLIVEIRA,Estadual,5.10,5.24
41026152,POLIVALENTE DE APUCARANA C E EF M,Estadual,5.10,5.59
41026152,POLIVALENTE DE APUCARANA C E EF M,Estadual,5.10,5.59
41042344,REGINA TOKANO C E PROFA EM,Estadual,5.10,5.02
41123662,JULIO SZYMANSKI C E PROF E F M P N,Estadual,5.10,5.63
41361563,HELIO ANTONIO DE SOUZA C E C M EF M,Estadual,5.10,5.70
41588894,CENTRO EST EDUC PROFIS DE PONTA GROSSA,Estadual,5.10,5.48
41118154,JOSE DE ANCHIETA C E EF M,Estadual,5.10,5.86
41154681,CENTRO EST ED PROF PF MARIA L C BOMTEMPO,Estadual,5.10,5.18
41384733,UMUARAMA C A E DE E PROFIS,Estadual,5.10,5.76
41008863,PAULO A TOMAZINHO C E PROF EF M PROFIS,Estadual,5.10,5.89
41063503,31 DE MARCO C E EF M,Estadual,5.10,5.29
41008537,PEDRO II C E EF M PROFIS,Estadual,5.10,5.79
41063481,SIRLEY JAGAS C E PROFA EF M,Estadual,5.10,4.48
41034309,JOSE DE ANCHIETA C E EF M,Estadual,5.10,5.23
52070158,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS PROFESSOR JOSE DOS REIS MENDES TRINDADE,Estadual,5.10,4.88
41145623,CECILIA MEIRELES C E EF M,Estadual,5.10,6.07
52058484,CENTRO DE ENSINO EM PERIODO INTEGRAL CALDAS NOVAS,Estadual,5.10,4.92
52035140,COLEGIO ESTADUAL JOAO JOSE COUTINHO,Estadual,5.10,4.55
41358031,MARIA DESTEFANI GRIGGIO C E EF M,Estadual,5.10,5.57
52033945,CENTRO DE ENSINO EM PERIODO INTEGRAL NOVO HORIZONTE,Estadual,5.10,5.11
41358031,MARIA DESTEFANI GRIGGIO C E EF M,Estadual,5.10,5.57
41027299,TALITA BRESOLIN C E EF M,Estadual,5.10,5.37
35035993,DEOLINDA COPELLI DE SOUZA LIMA PROFESSORA,Estadual,5.10,4.92
41046617,GENEROSO MARQUES C E C M DR EF M,Estadual,5.10,5.16
41014375,OLAVO BILAC C E C M EF M,Estadual,5.10,5.46
35017437,PEDRO DE TOLEDO,Estadual,5.10,5.16
41374487,CENTRO EST EDUC PROFIS A MOHAMAD A HAMZE,Estadual,5.10,5.42
41028996,11 DE OUTUBRO C E C M EF M,Estadual,5.10,4.99
41062833,JOSE ELIAS DA ROCHA C E C M EF M,Estadual,5.10,5.01
35918787,WILMAR SOARES DA SILVA,Estadual,5.10,5.43
41062809,JOAO R V B DU VERNAY CE PROF EF M PROFIS,Estadual,5.10,5.20
41122917,IRIA BORGES DE MACEDO C E PROFA EF M,Estadual,5.10,5.26
35033911,HORACIO SOARES,Estadual,5.10,5.78
41379748,TOLEDO C A E DE EM PROF INTEGRADO,Estadual,5.10,5.78
41015690,JAELSON BIACIO C E DO EC PROF EF M,Estadual,5.10,4.92
41062108,BECKER E SILVA C E PROF EF M,Estadual,5.10,4.69
41015827,OSVALDO CRUZ C E C M DR EF M,Estadual,5.10,4.96
41015975,UNIDADE POLO C E C M EF M,Estadual,5.10,5.43
41081366,JOSE DE ANCHIETA C E EF M,Estadual,5.10,4.99
35031636,DOM BOSCO,Estadual,5.10,5.17
41068980,NOVO HORIZONTE C E C M EF M,Estadual,5.10,5.08
52102220,ESCOLA ESTADUAL DELCIDES FERREIRA DE MORAIS,Estadual,5.10,4.57
41154649,ELENIR LINKE C E PROF EF M,Estadual,5.10,4.45
41068807,LUIZ AUGUSTO M REGO C E EF M PROFIS,Estadual,5.10,5.77
41155190,CENTRO EST EDUC PROFIS PF MIGUEL C PAROL,Estadual,5.10,5.41
41068688,JOAO ARNALDO RITT C E EF M,Estadual,5.10,5.34
41096908,PEDRO I C E C M D EF M PROFIS N,Estadual,5.10,5.42
41111923,PAPANDUVA DE CIMA C E C DE EF M,Estadual,5.10,4.90
35038647,JOSE GERALDO VIEIRA,Estadual,5.10,5.71
41071654,JULIA WANDERLEY C E C M PROF EF M,Estadual,5.10,5.64
41051556,JOAO M DA SILVEIRA C E EF M,Estadual,5.10,5.13
52033520,COLEGIO ESTADUAL JARDIM VILA BOA,Estadual,5.10,5.17
52052281,COLEGIO ESTADUAL DONA ELBA FERREIRA GARCIA,Estadual,5.10,4.49
41051556,JOAO M DA SILVEIRA C E EF M,Estadual,5.10,5.13
41072146,SAO JOAO C E C E F M,Estadual,5.10,4.64
41068548,FRANCISCO G DE LIMA C E VER EF M,Estadual,5.10,5.60
52033406,CENTRO DE ENSINO EM PERIODO INTEGRAL DO SETOR SUDOESTE,Estadual,5.10,5.04
41355008,PACAEMBU C E EF M,Estadual,5.10,5.69
41059620,AMANDA CARNEIRO DE MELLO C E EF M,Estadual,5.10,5.34
41352610,ELIAS ABRAHAO C E C-M- EF M,Estadual,5.10,5.62
52033384,COLEGIO ESTADUAL DEPUTADO JOSE DE ASSIS,Estadual,5.10,4.55
35027170,OSVALDO RAMOS,Estadual,5.10,4.63
41024192,JUSCELINO K OLIVEIRA C E EF M PROFIS,Estadual,5.10,5.86
41068505,ESPERANCA F COVATTI C E EF M,Estadual,5.10,5.23
52070972,COLEGIO ESTADUAL VERANY MACHADO DE OLIVEIRA,Estadual,5.10,4.41
41060725,SALVADOR A SOBRINHO C E C PROF EF M,Estadual,5.10,4.36
41075773,MONTEIRO LOBATO C E E F M P,Estadual,5.10,5.45
41066898,QUATRO PONTES C E EF M,Estadual,5.10,5.74
41104439,MARIO EVALDO MORSKI C E PROF EF M N P,Estadual,5.10,5.31
41104358,JULIO MOREIRA C E C PROF EF M,Estadual,5.10,4.07
35049712,DALVA VIEIRA ITAVO PROFESSORA,Estadual,5.10,5.93
35028125,ELOI LOPES FERRAZ DOUTOR,Estadual,5.10,4.76
41091191,JOAO PAULO I C E C EF M,Estadual,5.10,5.08
35023760,ANTONIO JOSE PEDROSO PROFESSOR,Estadual,5.10,5.40
41113799,TRAJANO GRACIA C E EF M,Estadual,5.10,5.04
35028034,ANITA COSTA DONA,Estadual,5.10,5.66
41024125,JOAO DE F PIOLI C E EF M,Estadual,5.10,5.67
41087992,VARGAS C E PRES EF M,Estadual,5.10,4.51
41091396,NOVA VISAO C E C M EF M,Estadual,5.10,5.00
41009126,BOSCO C E C M D EF M,Estadual,5.10,5.25
35024659,MARIA CAROLINA DE LIMA DONA,Estadual,5.10,5.19
41387732,CENTRO EST EDUC PROFIS NEWTON F MAIA,Estadual,5.10,6.02
41387732,CENTRO EST EDUC PROFIS NEWTON F MAIA,Estadual,5.10,6.02
41357930,CAIO MARIO MOREIRA C E PROF EF M,Estadual,5.10,4.94
52033520,COLEGIO ESTADUAL JARDIM VILA BOA,Estadual,5.10,5.17
52055256,CENTRO DE ENSINO EM PERIODO INTEGRAL JOSE SALVIANO AZEVEDO,Estadual,5.10,4.61
41068114,SANTA RITA D OESTE C E C EF M,Estadual,5.10,5.15
41018753,HELENA KOLODY C E EM,Estadual,5.10,5.12
41043936,ANDRE SEUGLING C E C M EF M PROFIS,Estadual,5.10,5.79
52068749,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS UNIDADE AYRTON SENNA,Estadual,5.10,5.31
35446208,CARLOS LEONCIO DA SILVA PADRE ETEC,Estadual,5.10,5.47
41005090,CRUZEIRO DO OESTE C E C M EF M,Estadual,5.10,5.47
35019800,ELOY DE MIRANDA CHAVES DOUTOR,Estadual,5.10,5.59
41127196,ANGELO GUSSO C E EF M,Estadual,5.10,6.00
41065522,MARGARIDA C E DO C EF M,Estadual,5.10,5.31
41377656,FRANCISCO GAWLOUSKI C E C PROF EF M,Estadual,5.10,4.69
